Angle,Method,Errors1,Errors2,Errors3,Errors4,,,,BANG,PI,PID,PI,BANG, ,,,PI,,,PI,PID,B
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
