Angle,Method,Errors,,,,BANG,PI,,,,PID,PI,BANG, ,,,PI,,,PI,PID,B
45° right turn,PI,-2.2,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.66,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.23,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.48,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.12,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.17,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.16,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-1.94,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-1.96,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.62,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-1.84,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.01,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.17,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.01,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.09,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-1.94,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.2,,,,,,,,,,,,,,,,,,,,
45° right turn,Bang-bang,-2.16,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.1,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.07,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-1.88,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.06,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.15,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-1.91,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.04,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.25,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-1.57,,,,,,,,,,,,,,,,,,,,
45° left turn,PID,-2.04,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.25,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.57,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.39,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.32,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.45,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.2,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.43,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.47,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.35,,,,,,,,,,,,,,,,,,,,
45° left turn,PI,-2.28,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-2.27,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.08,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-2.9,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.04,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-2.99,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.35,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.11,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.04,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-3.24,,,,,,,,,,,,,,,,,,,,
45° left turn,Bang-bang,-2.86,,,,,,,,,,,,,,,,,,,,
