time,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11
480,2.6925,-1.9271,3.5585,-4.749,-3.0344,-4.3687,-3.036,-2.6781,-1.339,2.4336,-2.0949
500,2.8746,-1.9431,3.9261,-4.7602,-2.6669,-4.1913,-3.0456,-2.8794,-1.1617,2.6126,-1.9175
520,2.8667,-1.959,3.1607,-4.7714,-2.4895,-4.014,-3.0568,-2.8906,-1.1745,2.79,-1.7401
540,3.0488,-1.7865,2.3937,-4.7826,-2.5007,-3.8366,-3.068,-3.092,-0.9971,2.0262,-1.7513
560,3.231,-1.6123,1.8168,-4.7937,-2.1332,-3.8478,-3.0792,-3.1031,-1.0099,0.6951,-1.3838
580,3.4131,-1.4397,1.4269,-4.6164,-1.9558,-3.6704,-3.2805,-3.1143,-0.8325,-0.8261,-1.3966
600,3.5953,-1.2671,1.2288,-4.6275,-1.5883,-3.6816,-3.1031,-3.1255,-0.6551,-1.2144,-1.0291
620,3.7775,-1.0946,1.2176,-4.26,-1.411,-3.5042,-3.1143,-3.3269,-0.4778,-1.9798,-0.8501
640,3.7695,-0.922,1.2064,-4.0827,-1.232,-3.3269,-3.1271,-3.1495,-0.4906,-2.1796,-0.6727
660,3.9516,-0.7478,1.1952,-3.9053,-1.0546,-3.1479,-2.9497,-2.9721,-0.3132,-2.3793,-0.4954
680,4.1338,-0.5752,1.1841,-3.5378,-0.6887,-3.1591,-2.9609,-2.7947,-0.1358,-2.3905,-0.318
700,4.5045,-0.5912,1.363,-3.1719,-0.5113,-3.1703,-2.9737,-2.6174,-0.3372,-2.4017,-0.1406
720,4.4965,-0.6088,1.5404,-2.9945,-0.334,-3.1798,-2.7963,-2.2499,-0.1598,-2.4128,0.2269
740,4.6787,-0.8149,1.5292,-2.8171,-0.1566,-3.0025,-2.619,-2.2626,-0.1726,-2.2355,0.4043
760,5.0494,-0.6424,1.518,-2.4496,-0.1694,-3.0137,-2.4416,-2.0853,0.0048,-2.0581,0.7702
780,5.0414,-0.8485,1.5052,-2.2722,0.1965,-2.8347,-2.2642,-1.9079,-0.008,-2.2594,0.7574
800,5.222,-1.0546,1.494,-1.9047,0.3739,-2.6557,-2.0869,-1.9191,0.1694,-2.2706,0.9348
820,5.4025,-1.2607,1.673,-1.7273,0.3611,-2.4784,-1.9095,-1.7417,0.3467,-2.0933,1.1121
840,5.3946,-1.4669,1.6618,-1.3598,0.3483,-2.1108,-1.9223,-1.5628,0.334,-1.9159,1.2895
860,5.7653,-1.673,1.6506,-1.1824,0.3356,-1.7433,-1.7449,-1.1952,0.5113,-1.7385,1.4669
880,5.7573,-1.6906,1.6395,-0.8149,0.7015,-1.566,-1.5675,-1.0179,0.8773,-1.7497,1.6442
900,5.7493,-1.7066,1.8168,-0.6376,0.6887,-1.1984,-1.5803,-1.0291,1.0546,-1.5723,1.8216
920,5.9299,-1.7225,1.9958,-0.27,0.6775,-1.2096,-1.403,-0.8517,1.232,-1.395,2.1891
940,5.9219,-1.7401,2.1732,-0.0927,0.6647,-0.8421,-1.037,-0.4842,1.4094,-1.4062,2.3665
960,6.2926,-1.7561,2.162,0.2748,0.8421,-0.6647,-1.0498,-0.4954,1.5867,-1.4189,2.3553
980,6.4731,-1.9622,2.718,0.4522,0.8309,-0.2972,-0.8725,-0.318,1.7641,-1.2416,2.5327
1000,6.0896,-1.9782,3.0856,0.8197,0.8181,-0.1198,-0.6951,-0.139,1.7513,-1.2528,2.7117
1020,5.516,-2.1843,3.2629,0.9971,0.8069,-0.131,-0.5177,0.0383,1.9287,-1.0754,2.7005
1040,5.3195,-2.3889,2.4975,1.1745,0.7958,0.2365,-0.5305,0.4059,1.9175,-0.898,2.8794
1060,4.9344,-2.595,1.1665,1.3518,0.5944,0.2253,-0.3531,0.5832,2.0965,-0.9108,3.0584
1080,4.7394,-2.7995,0.024,1.5292,0.5816,0.4027,-0.3643,0.5721,2.2738,-0.5433,3.0472
1100,4.5429,-2.8139,-0.9316,1.8951,0.5705,0.58,-0.187,0.938,2.2626,-0.5561,3.036
1120,4.5365,-3.207,-1.3183,2.0725,0.3691,0.5689,-0.0096,1.1153,2.6302,-0.3787,3.215
1140,4.3415,-3.2214,-1.5164,2.0597,0.5465,0.7462,-0.0208,1.2927,2.619,-0.0128,3.394
1160,4.3351,-3.4259,-1.7146,2.2371,0.5337,0.9236,-0.032,1.4701,2.6078,0.1646,3.5729
1180,4.3287,-3.4403,-1.5356,2.4129,0.7111,0.9108,-0.0431,1.4573,2.5966,0.342,3.9405
1200,4.3224,-3.6432,-1.355,2.5902,0.8884,0.8996,-0.0543,1.6347,2.7756,0.5193,3.9293
1220,4.5061,-3.6576,-1.3662,2.7676,0.8757,1.077,-0.0655,1.4333,2.7644,0.6967,4.2968
1240,4.4997,-2.5311,-0.9971,3.1335,1.053,1.2544,0.1134,1.6091,2.9418,1.0642,4.6643
1260,4.6819,-0.6439,-0.8181,3.3109,1.2304,0.4874,0.481,1.7865,2.9306,1.4301,3.8989
1280,4.6755,1.2416,-0.6392,3.2981,1.4078,-1.0322,0.4698,1.7737,2.9194,1.6091,2.5679
1300,4.6691,2.5567,-0.2716,3.6656,1.395,-2.3649,0.4586,1.7609,3.0968,1.7865,1.4253
1320,4.6627,4.0619,0.0959,3.6528,1.5724,-3.5106,0.636,1.7497,3.2741,1.9638,0.6583
1340,4.4662,4.9999,0.2732,3.6416,1.7497,-3.8989,1.0035,1.7369,2.5087,1.9526,0.2716
1360,4.2712,5.9378,0.4522,3.819,1.9271,-4.2872,1.3694,1.7257,0.9875,2.1316,0.2621
1380,4.2648,5.3642,0.8197,3.9964,2.1045,-4.1082,1.5468,1.713,-0.3451,2.309,0.0639
1400,4.4486,4.4134,0.9971,3.9852,2.2818,-4.308,1.9143,1.7018,-1.4909,2.488,0.2429
1420,4.4422,2.8954,1.1745,3.7839,2.4592,-4.3192,2.0917,1.689,-2.0693,2.4768,0.0431
1440,4.626,2.1332,1.3518,3.7727,2.6366,-4.1418,2.4592,1.4893,-2.6477,2.6557,0.2221
1460,4.8097,1.5596,1.5292,3.7599,3.0041,-4.153,2.448,1.2879,-2.8475,2.6445,0.2109
1480,4.8033,1.1745,1.7066,2.8059,3.1814,-3.9756,2.4352,1.0866,-3.0472,2.6334,0.1997
1500,4.7969,0.9779,1.8839,1.8504,3.3588,-3.7982,2.8027,1.0738,-3.247,2.8123,0.1886
1520,5.1692,1.1585,2.0597,1.2719,3.5362,-3.811,2.6014,1.0626,-3.2581,2.9897,0.3659
1540,5.3514,1.3375,2.2371,0.8836,3.7135,-3.6337,2.7788,0.8613,-3.0808,3.1687,0.3547
1560,5.345,1.3263,2.4144,0.4953,4.0811,-3.4563,2.7676,0.8485,-3.092,2.2147,0.342
1580,4.773,1.502,2.5918,0.4842,4.2584,-3.4691,2.7548,0.8373,-3.1031,0.8836,0.5193
1600,3.8222,1.868,2.9577,0.2844,4.4358,-3.4803,2.742,0.8245,-3.1159,-0.449,0.5081
1620,3.0616,1.8536,3.1351,0.6519,4.8033,-3.3029,2.7292,1.0019,-3.1271,-1.4046,0.8757
1640,2.6765,2.0277,3.3125,0.8309,4.9807,-3.3141,2.718,1.1777,-2.9498,-1.7913,0.6743
1660,2.4832,2.0118,3.6784,1.0083,5.3466,-3.3252,2.7053,1.1665,-3.1511,-2.1796,1.0418
1680,2.2882,2.1844,3.8558,1.1857,4.3911,-3.3364,2.6925,1.3438,-2.9737,-2.0006,1.2192
1700,2.472,2.1668,4.0331,1.5532,2.6829,-3.3476,2.8699,1.5212,-2.9865,-2.0118,1.3966
1720,2.6557,2.1492,3.8318,1.7305,1.3502,-3.3588,2.8571,1.3199,-2.8091,-2.023,1.574
1740,2.8379,2.1316,4.0092,1.7194,0.2045,-3.1798,3.0344,1.4972,-2.8219,-2.0342,1.7513
1760,3.0201,2.114,4.1865,2.0869,-0.3739,-3.0025,3.0217,1.4861,-2.8347,-1.8568,1.9287
1780,3.3924,2.285,4.1754,2.2642,-0.7622,-3.0137,3.199,1.6634,-2.6573,-2.0581,2.106
1800,3.5745,2.456,3.2198,2.6318,-0.9635,-3.0248,3.3764,1.8408,-2.6701,-1.8807,2.0933
1820,3.7567,1.3071,2.4544,2.8091,-1.1633,-2.8475,3.3636,1.8296,-2.4927,-1.8919,2.2706
1840,3.5601,-0.9731,1.6874,2.2339,-1.1745,-2.48,3.541,2.007,-2.3154,-1.7146,2.448
1860,3.7423,-2.6877,1.1089,0.7143,-0.9971,-2.4911,3.5282,2.1844,-2.138,-1.5372,2.6254
1880,3.9245,-4.0251,0.7207,-0.6184,-0.8197,-1.9351,3.5154,2.3633,-2.1508,-1.3598,2.6126
1900,3.9181,-4.7969,0.5209,-1.5739,-0.8309,-1.7577,3.6912,2.5407,-1.9734,-1.371,2.79
1920,3.9101,-4.9999,0.3212,-1.7721,-0.8437,-1.5803,3.8685,2.5295,-1.7961,-1.3838,2.9673
1940,3.9021,-3.8733,0.1214,-1.9702,-0.4762,-1.5915,3.6672,2.7069,-1.6187,-1.2064,2.9561
1960,3.8957,-1.7976,0.3004,-1.9798,-0.6775,-1.224,3.6544,2.6957,-1.4413,-1.0291,3.1335
1980,3.8877,0.0847,0.2892,-1.9894,-0.5001,-1.2352,3.8318,2.873,-1.264,-1.0402,3.1223
2000,3.873,1.3982,0.4682,-1.8104,-0.5113,-0.8677,3.6305,2.8619,-0.898,-0.8629,
