trial_num,time,angle,angle1
7,160,0.5257,0.179
7,180,0.5161,0.3627
7,200,0.5065,0.3563
7,220,0.8757,0.5369
7,240,0.8645,0.3388
7,260,1.2336,-0.6152
7,280,1.411,-2.5135
7,300,1.5899,-3.8462
7,320,1.7673,-4.8017
7,340,1.9447,-5.19
7,360,1.3694,-5.2012
7,380,-0.1518,-5.0238
7,400,-1.2943,-4.6595
7,420,-2.0613,-4.105
7,440,-2.448,-3.5522
7,460,-2.8363,-3.0009
7,480,-3.036,-2.2594
7,500,-3.0456,-1.8983
7,520,-3.0568,-1.347
7,540,-3.068,-0.7958
7,560,-3.0792,-0.6232
7,580,-3.2805,-0.2621
7,600,-3.1031,0.1007
7,620,-3.1143,0.652
7,640,-3.1271,0.636
7,660,-2.9497,0.8085
7,680,-2.9609,0.9827
7,700,-2.9737,1.1569
7,720,-2.7963,1.1425
7,740,-2.619,1.1281
7,760,-2.4416,0.9236
7,780,-2.2642,0.7191
7,800,-2.0869,0.7047
7,820,-1.9095,0.6903
7,840,-1.9223,0.6759
7,860,-1.7449,0.473
7,880,-1.5675,0.2684
7,900,-1.5803,0.4426
7,920,-1.403,0.6168
7,940,-1.037,0.791
7,960,-1.0498,0.9651
7,980,-0.8725,1.1393
7,1000,-0.6951,1.1233
7,1020,-0.5177,1.1074
7,1040,-0.5305,2.0437
7,1060,-0.3531,4.3096
7,1080,-0.3643,5.6262
7,1100,-0.187,6.561
7,1120,-0.0096,6.9269
7,1140,-0.0208,6.7256
7,1160,-0.032,6.5227
7,1180,-0.0431,5.941
7,1200,-0.0543,5.3578
7,1220,-0.0655,4.9631
7,1240,0.1134,4.57
7,1260,0.481,4.1753
7,1280,0.4698,3.7807
7,1300,0.4586,3.386
7,1320,0.636,2.9913
7,1340,1.0035,2.5966
7,1360,1.3694,2.3905
7,1380,1.5468,2.1843
7,1400,1.9143,2.1684
7,1420,2.0917,1.7737
7,1440,2.4592,1.7577
7,1460,2.448,1.7417
7,1480,2.4352,1.7273
7,1500,2.8027,1.5228
7,1520,2.6014,1.5068
7,1540,2.7788,1.3039
7,1560,2.7676,1.0994
7,1580,2.7548,1.085
7,1600,2.742,1.2592
7,1620,2.7292,1.2448
7,1640,2.718,1.0402
7,1660,2.7053,1.2144
7,1680,2.6925,1.3886
7,1700,2.8699,1.5628
7,1720,2.8571,1.7369
7,1740,3.0344,1.5324
7,1760,3.0217,1.7066
7,1780,3.199,1.502
7,1800,3.3764,1.4861
7,1820,3.3636,1.2815
7,1840,3.541,1.077
7,1860,3.5282,1.061
7,1880,3.5154,0.8565
7,1900,3.6912,0.6519
7,1920,3.8685,0.636
7,1940,3.6672,0.4314
7,1960,3.6544,0.4154
7,1980,3.8318,0.2109
7,2000,3.6305,0.1949
8,0,0,0
8,20,0,0
8,40,0.187,0
8,60,0.3707,0
8,80,0.5545,0
8,100,0.5481,0
8,120,0.7286,-0.0016
8,140,0.9092,-0.5721
8,160,1.0882,-0.7654
8,180,1.2671,-0.7702
8,200,1.256,-0.5864
8,220,1.2448,-0.4059
8,240,1.4221,-0.4155
8,260,0.6567,-0.425
8,280,-0.2988,-0.2477
8,300,-1.0658,-0.2605
8,320,-1.4541,-0.2748
8,340,-2.0325,0.0895
8,360,-2.2323,0.2637
8,380,-2.2435,0.0591
8,400,-2.4432,0.2333
8,420,-2.4544,0.4075
8,440,-2.4656,0.58
8,460,-2.6669,-0.3771
8,480,-2.6781,-1.8983
8,500,-2.8794,-3.4211
8,520,-2.8906,-4.0012
8,540,-3.092,-4.3911
8,560,-3.1031,-4.2121
8,580,-3.1143,-3.656
8,600,-3.1255,-2.913
8,620,-3.3269,-2.17
8,640,-3.1495,-1.6171
8,660,-2.9721,-0.8757
8,680,-2.7947,-0.3228
8,700,-2.6174,0.4187
8,720,-2.2499,1.1601
8,740,-2.2626,1.5228
8,760,-2.0853,0.5657
8,780,-1.9079,-1.3358
8,800,-1.9191,-2.6701
8,820,-1.7417,-3.8174
8,840,-1.5628,-4.5876
8,860,-1.1952,-4.7889
8,880,-1.0179,-4.6132
8,900,-1.0291,-4.2488
8,920,-0.8517,-3.696
8,940,-0.4842,-3.1431
8,960,-0.4954,-2.4017
8,980,-0.318,-1.8504
8,1000,-0.139,-0.9204
8,1020,0.0383,-0.3691
8,1040,0.4059,0.1822
8,1060,0.5832,0.7334
8,1080,0.5721,1.0946
8,1100,0.938,1.4573
8,1120,1.1153,1.4413
8,1140,1.2927,1.6139
8,1160,1.4701,1.7881
8,1180,1.4573,1.9622
8,1200,1.6347,1.9463
8,1220,1.4333,1.9319
8,1240,1.6091,1.9159
8,1260,1.7865,2.0901
8,1280,1.7737,1.3231
8,1300,1.7609,-0.3883
8,1320,1.7497,-1.9111
8,1340,1.7369,-2.8682
8,1360,1.7257,-3.4483
8,1380,1.713,-3.4579
8,1400,1.7018,-3.092
8,1420,1.689,-2.5375
8,1440,1.4893,-1.7944
8,1460,1.2879,-1.4301
8,1480,1.0866,-0.8773
8,1500,1.0738,-0.3244
8,1520,1.0626,0.0383
8,1540,0.8613,0.4011
8,1560,0.8485,0.7638
8,1580,0.8373,1.3151
8,1600,0.8245,1.4893
8,1620,1.0019,1.6618
8,1640,1.1777,1.8344
8,1660,1.1665,0.4986
8,1680,1.3438,-1.403
8,1700,1.5212,-2.9274
8,1720,1.3199,-3.6976
8,1740,1.4972,-4.0891
8,1760,1.4861,-4.1002
8,1780,1.6634,-3.5458
8,1800,1.8408,-3.1814
8,1820,1.8296,-2.4384
8,1840,2.007,-1.8855
8,1860,2.1844,-1.1441
8,1880,2.3633,-0.5928
8,1900,2.5407,-0.0415
8,1920,2.5295,0.3212
8,1940,2.7069,0.6839
8,1960,2.6957,0.6679
8,1980,2.873,0.8405
8,2000,2.8619,1.2032
9,0,0,0
9,20,0,0
9,40,-0.0016,0
9,60,-0.1949,-0.1902
9,80,-0.1997,-0.1902
9,100,-0.0176,-0.3803
9,120,-0.0256,-0.3819
9,140,-0.0336,-0.7622
9,160,0.147,-0.9556
9,180,0.326,-0.7702
9,200,0.5049,-0.7766
9,220,0.8725,-0.783
9,240,1.0514,-0.6024
9,260,1.4189,-0.612
9,280,1.4078,-0.6232
9,300,1.3966,-0.2573
9,320,1.5739,0.1087
9,340,1.7529,-0.8469
9,360,1.9319,-2.5583
9,380,1.9207,-3.704
9,400,2.2882,-4.6627
9,420,2.0885,-4.8624
9,440,2.0773,-4.6851
9,460,2.2563,-4.3208
9,480,2.4336,-3.9564
9,500,2.6126,-3.4036
9,520,2.79,-2.6621
9,540,2.0262,-2.1108
9,560,0.6951,-1.5596
9,580,-0.8261,-1.387
9,600,-1.2144,-1.0259
9,620,-1.9798,-0.8533
9,640,-2.1796,-0.6807
9,660,-2.3793,-0.5081
9,680,-2.3905,-0.5241
9,700,-2.4017,-0.3515
9,720,-2.4128,-0.3675
9,740,-2.2355,-0.0048
9,760,-2.0581,-0.0208
9,780,-2.2594,0.342
9,800,-2.2706,0.5145
9,820,-2.0933,0.6871
9,840,-1.9159,0.8613
9,860,-1.7385,0.8453
9,880,-1.7497,-0.1119
9,900,-1.5723,-2.0118
9,920,-1.395,-3.5346
9,940,-1.4062,-4.6819
9,960,-1.4189,-5.0734
9,980,-1.2416,-5.0845
9,1000,-1.2528,-4.717
9,1020,-1.0754,-4.5413
9,1040,-0.898,-4.1753
9,1060,-0.9108,-3.811
9,1080,-0.5433,-3.068
9,1100,-0.5561,-2.8938
9,1120,-0.3787,-2.1508
9,1140,-0.0128,-1.7865
9,1160,0.1646,-1.2352
9,1180,0.342,-0.8725
9,1200,0.5193,-0.5097
9,1220,0.6967,-0.147
9,1240,1.0642,0.2157
9,1260,1.4301,0.5784
9,1280,1.6091,0.9412
9,1300,1.7865,1.1153
9,1320,1.9638,1.2879
9,1340,1.9526,1.2719
9,1360,2.1316,1.0674
9,1380,2.309,1.0514
9,1400,2.488,1.0354
9,1420,2.4768,0.8309
9,1440,2.6557,0.6248
9,1460,2.6445,0.4203
9,1480,2.6334,0.4043
9,1500,2.8123,0.3883
9,1520,2.9897,0.3739
9,1540,3.1687,0.3579
9,1560,2.2147,0.7207
9,1580,0.8836,0.8948
9,1600,-0.449,1.0674
9,1620,-1.4046,1.0514
9,1640,-1.7913,0.8469
9,1660,-2.1796,0.8309
9,1680,-2.0006,0.6264
9,1700,-2.0118,0.8006
9,1720,-2.023,0.596
9,1740,-2.0342,0.5816
9,1760,-1.8568,0.5673
9,1780,-2.0581,0.5529
9,1800,-1.8807,0.7287
9,1820,-1.8919,0.7143
9,1840,-1.7146,0.8884
9,1860,-1.5372,0.8741
9,1880,-1.3598,1.0482
9,1900,-1.371,1.2224
9,1920,-1.3838,1.3966
9,1940,-1.2064,1.5707
9,1960,-1.0291,1.7449
9,1980,-1.0402,1.9191
9,2000,-0.8629,2.0933
10,0,0,0
10,20,0,-0.3803
10,40,-0.0016,-0.5705
10,60,0.5625,-0.5705
10,80,0.5577,-0.7622
10,100,0.93,-0.7638
10,120,1.1121,-0.767
10,140,1.1042,-0.7702
10,160,1.2847,-0.9635
10,180,1.4637,-0.9683
10,200,1.4541,-0.9747
10,220,2.0118,-0.9827
10,240,2.3793,-0.8022
10,260,1.6155,-0.6216
10,280,0.4746,-0.4442
10,300,-0.6679,-0.4554
10,320,-1.4349,-0.2796
10,340,-1.8216,-0.1039
10,360,-2.0198,0.2589
10,380,-2.0293,0.6232
10,400,-4.2792,0.6072
10,420,-2.0613,0.5912
10,440,-2.0725,0.5752
10,460,-2.0837,0.7478
